id,District,Category,subCategory,Cohort_Year,Cohort,Total_Cohort,Number_Grads,Percent_Grads
203,22,Disability,Not SWD,2018,4 year August,2153,2016,93.6
204,22,Disability,SWD,2018,4 year August,455,300,65.9
205,23,Disability,Not SWD,2018,4 year August,265,189,71.3
206,23,Disability,SWD,2018,4 year August,137,64,46.7
207,24,Disability,Not SWD,2018,4 year August,2777,2492,89.7
208,24,Disability,SWD,2018,4 year August,593,401,67.6
209,25,Disability,Not SWD,2018,4 year August,2024,1780,87.9
210,25,Disability,SWD,2018,4 year August,358,238,66.5
211,26,Disability,Not SWD,2018,4 year August,2818,2682,95.2
212,26,Disability,SWD,2018,4 year August,536,430,80.2
213,27,Disability,Not SWD,2018,4 year August,2310,2004,86.8
214,27,Disability,SWD,2018,4 year August,566,375,66.3
215,28,Disability,Not SWD,2018,4 year August,3056,2827,92.5
216,28,Disability,SWD,2018,4 year August,584,397,68
217,29,Disability,Not SWD,2018,4 year August,810,726,89.6
218,29,Disability,SWD,2018,4 year August,218,102,46.8
219,30,Disability,Not SWD,2018,4 year August,1966,1778,90.4
220,30,Disability,SWD,2018,4 year August,432,302,69.9
221,31,Disability,Not SWD,2018,4 year August,3502,3212,91.7
222,31,Disability,SWD,2018,4 year August,1066,732,68.7
223,32,Disability,Not SWD,2018,4 year August,480,415,86.5
224,32,Disability,SWD,2018,4 year August,165,104,63
