id,District,Category,subCategory,Cohort_Year,Cohort,Total_Cohort,Number_Grads,Percent_Grads
35,6,Ethnicity,Native American,2019,4 year August,6,5,83.3
36,6,Ethnicity,White,2019,4 year August,19,12,63.2
37,7,Ethnicity,Asian,2019,4 year August,27,24,88.9
38,7,Ethnicity,Black,2019,4 year August,475,332,69.9
39,7,Ethnicity,Hispanic,2019,4 year August,1094,785,71.8
40,7,Ethnicity,Multi-Racial,2019,4 year August,13,12,92.3
41,7,Ethnicity,Native American,2019,4 year August,13,9,69.2
42,7,Ethnicity,White,2019,4 year August,26,17,65.4
43,8,Ethnicity,Asian,2019,4 year August,95,82,86.3
44,8,Ethnicity,Black,2019,4 year August,421,313,74.3
45,8,Ethnicity,Hispanic,2019,4 year August,1037,765,73.8
46,8,Ethnicity,Multi-Racial,2019,4 year August,12,3,25.0
47,8,Ethnicity,Native American,2019,4 year August,33,26,78.8
48,8,Ethnicity,White,2019,4 year August,97,76,78.4
49,9,Ethnicity,Asian,2019,4 year August,36,32,88.9
50,9,Ethnicity,Black,2019,4 year August,552,395,71.6
51,9,Ethnicity,Hispanic,2019,4 year August,1332,1092,82.0
52,9,Ethnicity,Multi-Racial,2019,4 year August,8,6,75.0
53,9,Ethnicity,Native American,2019,4 year August,14,11,78.6
54,9,Ethnicity,White,2019,4 year August,15,11,73.3
55,10,Ethnicity,Asian,2019,4 year August,600,590,98.3
56,10,Ethnicity,Black,2019,4 year August,584,500,85.6
57,10,Ethnicity,Hispanic,2019,4 year August,2036,1711,84.0
58,10,Ethnicity,Multi-Racial,2019,4 year August,37,34,91.9
59,10,Ethnicity,Native American,2019,4 year August,40,30,75.0
60,10,Ethnicity,White,2019,4 year August,312,290,92.9
61,11,Ethnicity,Asian,2019,4 year August,118,106,89.8
62,11,Ethnicity,Black,2019,4 year August,802,649,80.9
63,11,Ethnicity,Hispanic,2019,4 year August,978,779,79.7
64,11,Ethnicity,Multi-Racial,2019,4 year August,9,5,55.6
65,11,Ethnicity,Native American,2019,4 year August,28,21,75.0
66,11,Ethnicity,White,2019,4 year August,141,104,73.8
67,12,Ethnicity,Asian,2019,4 year August,27,25,92.6
68,12,Ethnicity,Black,2019,4 year August,317,202,63.7
69,12,Ethnicity,Hispanic,2019,4 year August,892,674,75.6
70,12,Ethnicity,Native American,2019,4 year August,12,10,83.3
71,12,Ethnicity,White,2019,4 year August,23,12,52.2
72,13,Ethnicity,Asian,2019,4 year August,1009,978,96.9
73,13,Ethnicity,Black,2019,4 year August,932,805,86.4
74,13,Ethnicity,Hispanic,2019,4 year August,413,348,84.3
75,13,Ethnicity,Multi-Racial,2019,4 year August,31,28,90.3
76,13,Ethnicity,Native American,2019,4 year August,23,22,95.7
77,13,Ethnicity,White,2019,4 year August,410,399,97.3
78,14,Ethnicity,Asian,2019,4 year August,123,122,99.2
79,14,Ethnicity,Black,2019,4 year August,365,313,85.8
80,14,Ethnicity,Hispanic,2019,4 year August,759,644,84.8
81,14,Ethnicity,Multi-Racial,2019,4 year August,24,23,95.8
82,14,Ethnicity,Native American,2019,4 year August,8,6,75.0
83,14,Ethnicity,White,2019,4 year August,85,75,88.2
84,15,Ethnicity,Asian,2019,4 year August,135,114,84.4
85,15,Ethnicity,Black,2019,4 year August,486,400,82.3
86,15,Ethnicity,Hispanic,2019,4 year August,677,513,75.8
87,15,Ethnicity,Multi-Racial,2019,4 year August,36,29,80.6
88,15,Ethnicity,Native American,2019,4 year August,8,6,75.0
89,15,Ethnicity,White,2019,4 year August,229,188,82.1
90,16,Ethnicity,Asian,2019,4 year August,9,5,55.6
91,16,Ethnicity,Black,2019,4 year August,279,177,63.4
92,16,Ethnicity,Hispanic,2019,4 year August,114,73,64.0
93,16,Ethnicity,Multi-Racial,2019,4 year August,7,4,57.1
94,16,Ethnicity,Native American,2019,4 year August,4,3,75.0
95,16,Ethnicity,White,2019,4 year August,6,4,66.7
96,17,Ethnicity,Asian,2019,4 year August,67,62,92.5
97,17,Ethnicity,Black,2019,4 year August,1378,1160,84.2
98,17,Ethnicity,Hispanic,2019,4 year August,280,199,71.1
99,17,Ethnicity,Multi-Racial,2019,4 year August,8,6,75.0
100,17,Ethnicity,Native American,2019,4 year August,23,14,60.9
101,17,Ethnicity,White,2019,4 year August,45,36,80.0
102,18,Ethnicity,Asian,2019,4 year August,19,12,63.2
103,18,Ethnicity,Black,2019,4 year August,684,496,72.5
104,18,Ethnicity,Hispanic,2019,4 year August,80,46,57.5
105,18,Ethnicity,Native American,2019,4 year August,15,9,60.0
106,18,Ethnicity,White,2019,4 year August,33,24,72.7
107,19,Ethnicity,Asian,2019,4 year August,89,83,93.3
108,19,Ethnicity,Black,2019,4 year August,632,531,84.0
109,19,Ethnicity,Hispanic,2019,4 year August,573,490,85.5
110,19,Ethnicity,Multi-Racial,2019,4 year August,15,10,66.7
111,19,Ethnicity,Native American,2019,4 year August,22,19,86.4
112,19,Ethnicity,White,2019,4 year August,25,22,88.0
113,20,Ethnicity,Asian,2019,4 year August,1094,941,86.0
114,20,Ethnicity,Black,2019,4 year August,135,118,87.4
115,20,Ethnicity,Hispanic,2019,4 year August,1118,811,72.5
116,20,Ethnicity,Multi-Racial,2019,4 year August,27,18,66.7
117,20,Ethnicity,Native American,2019,4 year August,22,17,77.3
118,20,Ethnicity,White,2019,4 year August,754,646,85.7
119,21,Ethnicity,Asian,2019,4 year August,596,506,84.9
120,21,Ethnicity,Black,2019,4 year August,668,563,84.3
121,21,Ethnicity,Hispanic,2019,4 year August,783,610,77.9
122,21,Ethnicity,Multi-Racial,2019,4 year August,35,31,88.6
123,21,Ethnicity,Native American,2019,4 year August,27,24,88.9
124,21,Ethnicity,White,2019,4 year August,712,603,84.7
125,22,Ethnicity,Asian,2019,4 year August,622,567,91.2
126,22,Ethnicity,Black,2019,4 year August,560,473,84.5
127,22,Ethnicity,Hispanic,2019,4 year August,388,324,83.5
128,22,Ethnicity,Multi-Racial,2019,4 year August,23,21,91.3
129,22,Ethnicity,Native American,2019,4 year August,14,11,78.6
130,22,Ethnicity,White,2019,4 year August,818,734,89.7
131,23,Ethnicity,Asian,2019,4 year August,4,2,50.0
132,23,Ethnicity,Black,2019,4 year August,354,220,62.1
133,23,Ethnicity,Hispanic,2019,4 year August,80,31,38.8
134,23,Ethnicity,Multi-Racial,2019,4 year August,1,0,0.0
135,23,Ethnicity,Native American,2019,4 year August,6,2,33.3
136,23,Ethnicity,White,2019,4 year August,10,4,40.0
137,24,Ethnicity,Asian,2019,4 year August,581,534,91.9
138,24,Ethnicity,Black,2019,4 year August,152,114,75.0
139,24,Ethnicity,Hispanic,2019,4 year August,2178,1823,83.7
140,24,Ethnicity,Multi-Racial,2019,4 year August,33,27,81.8
141,24,Ethnicity,Native American,2019,4 year August,16,13,81.3
142,24,Ethnicity,White,2019,4 year August,375,331,88.3
143,25,Ethnicity,Asian,2019,4 year August,715,653,91.3
144,25,Ethnicity,Black,2019,4 year August,256,202,78.9
145,25,Ethnicity,Hispanic,2019,4 year August,1072,826,77.1
146,25,Ethnicity,Multi-Racial,2019,4 year August,43,38,88.4
147,25,Ethnicity,Native American,2019,4 year August,23,20,87.0
148,25,Ethnicity,White,2019,4 year August,221,188,85.1
149,26,Ethnicity,Asian,2019,4 year August,1472,1397,94.9
150,26,Ethnicity,Black,2019,4 year August,580,534,92.1
151,26,Ethnicity,Hispanic,2019,4 year August,728,647,88.9
152,26,Ethnicity,Multi-Racial,2019,4 year August,45,40,88.9
153,26,Ethnicity,Native American,2019,4 year August,53,51,96.2
154,26,Ethnicity,White,2019,4 year August,386,339,87.8
155,27,Ethnicity,Asian,2019,4 year August,670,566,84.5
156,27,Ethnicity,Black,2019,4 year August,751,623,83.0
157,27,Ethnicity,Hispanic,2019,4 year August,1122,939,83.7
158,27,Ethnicity,Multi-Racial,2019,4 year August,39,36,92.3
159,27,Ethnicity,Native American,2019,4 year August,58,45,77.6
160,27,Ethnicity,White,2019,4 year August,215,178,82.8
161,28,Ethnicity,Asian,2019,4 year August,1138,1074,94.4
162,28,Ethnicity,Black,2019,4 year August,632,545,86.2
163,28,Ethnicity,Hispanic,2019,4 year August,1143,979,85.7
164,28,Ethnicity,Multi-Racial,2019,4 year August,41,36,87.8
165,28,Ethnicity,Native American,2019,4 year August,136,117,86.0
166,28,Ethnicity,White,2019,4 year August,443,402,90.7
167,29,Ethnicity,Asian,2019,4 year August,78,61,78.2
168,29,Ethnicity,Black,2019,4 year August,732,632,86.3
169,29,Ethnicity,Hispanic,2019,4 year August,145,111,76.6
170,29,Ethnicity,Multi-Racial,2019,4 year August,21,17,81.0
171,29,Ethnicity,Native American,2019,4 year August,42,36,85.7
172,29,Ethnicity,White,2019,4 year August,21,14,66.7
173,30,Ethnicity,Asian,2019,4 year August,440,403,91.6
174,30,Ethnicity,Black,2019,4 year August,170,137,80.6
175,30,Ethnicity,Hispanic,2019,4 year August,1292,1094,84.7
176,30,Ethnicity,Multi-Racial,2019,4 year August,52,49,94.2
177,30,Ethnicity,Native American,2019,4 year August,9,6,66.7
178,30,Ethnicity,White,2019,4 year August,393,363,92.4
179,31,Ethnicity,Asian,2019,4 year August,605,568,93.9
180,31,Ethnicity,Black,2019,4 year August,591,456,77.2
181,31,Ethnicity,Hispanic,2019,4 year August,1364,1077,79.0
182,31,Ethnicity,Multi-Racial,2019,4 year August,71,62,87.3
183,31,Ethnicity,Native American,2019,4 year August,23,18,78.3
184,31,Ethnicity,White,2019,4 year August,1929,1788,92.7
185,32,Ethnicity,Asian,2019,4 year August,13,11,84.6
186,32,Ethnicity,Black,2019,4 year August,106,80,75.5
187,32,Ethnicity,Hispanic,2019,4 year August,521,432,82.9
188,32,Ethnicity,Multi-Racial,2019,4 year August,6,5,83.3
189,32,Ethnicity,Native American,2019,4 year August,3,2,66.7
190,32,Ethnicity,White,2019,4 year August,22,20,90.9
